day,home,inpatient_ward,intensive_care_unit,death,recovered
25,245,52,34,1,15
26,225,55,35,0,17
27,222,55,37,0,16
0,932,29,11,0,13
1,911,31,11,1,35
2,913,31,16,0,25
3,941,40,13,0,32
4,929,40,12,0,48
5,889,39,12,1,54
6,845,51,11,1,51
7,800,56,12,1,69
8,736,54,13,2,66
9,716,53,16,1,39
10,661,52,14,0,71
11,617,42,19,0,59
12,589,43,20,0,37
13,545,38,19,1,54
14,497,41,17,0,56
15,450,43,17,2,46
16,409,47,19,0,38
17,377,55,20,0,34
18,347,61,18,0,31
19,324,54,21,1,33
20,295,53,26,0,32
21,274,46,31,0,26
22,253,48,30,1,20
23,231,50,25,1,25
24,204,51,25,1,25
25,187,47,28,0,21
26,173,41,29,1,18
27,159,35,29,2,18
0,981,19,15,0,5
1,989,20,14,2,35
2,1055,23,17,0,29
3,1054,26,16,1,28
4,1021,36,13,2,38
5,1003,41,13,0,52
6,967,40,14,1,56
7,903,46,13,0,68
8,863,55,11,1,64
9,800,59,14,1,66
10,767,62,17,1,53
11,737,62,15,0,52
12,702,71,11,0,45
13,660,68,11,2,56
14,604,68,12,0,58
15,548,66,12,1,69
16,503,68,16,0,44
17,441,61,16,1,70
18,404,62,16,1,41
19,399,54,20,0,25
20,357,51,22,0,46
21,331,55,21,0,23
22,315,46,25,0,21
23,287,46,28,1,27
24,277,40,25,2,21
25,256,43,24,1,20
26,233,47,17,2,24
27,215,47,17,1,20
0,923,25,11,0,5
1,949,28,11,0,37
2,988,25,14,0,31
3,969,26,15,0,36
4,932,32,16,1,56
5,899,39,15,1,44
6,864,47,14,1,40
7,841,49,12,1,63
8,815,51,18,0,55
9,760,51,23,0,59
10,730,54,20,1,51
11,686,50,23,1,57
12,653,48,21,1,50
13,616,54,18,1,55
14,545,55,25,0,68
15,510,57,22,0,38
16,468,53,20,1,53
17,425,50,25,0,48
18,391,47,25,1,42
19,362,44,24,0,35
20,349,41,29,1,19
21,329,43,26,2,20
22,295,50,29,1,27
23,264,51,29,0,33
24,239,55,28,0,23
25,214,55,30,2,22
26,191,55,30,0,23
27,190,49,28,0,12
0,907,29,10,1,10
1,890,32,13,1,43
2,881,32,13,1,26
3,869,37,12,0,32
4,831,40,14,0,42
5,802,41,10,0,42
6,758,45,13,1,45
7,716,48,14,2,62
8,670,46,17,1,53
9,622,46,18,1,57
10,585,44,23,0,52
11,565,42,24,1,47
12,528,42,24,0,44
13,490,45,26,1,43
14,431,45,27,1,62
15,414,42,26,1,41
16,377,46,28,0,50
17,348,54,22,1,33
18,330,45,23,1,28
19,315,36,25,1,23
20,283,42,27,1,25
21,283,37,24,0,10
22,260,41,23,3,17
23,249,48,19,1,13
24,238,42,25,0,21
25,222,41,26,1,15
26,208,35,29,1,19
27,193,35,28,0,17
0,940,36,13,0,4
1,955,30,19,2,27
2,958,30,18,1,25
3,963,32,18,0,31
4,945,37,19,0,52
5,916,41,16,1,54
6,894,42,16,0,39
7,863,41,18,0,66
8,816,42,19,1,61
9,773,37,23,1,64
10,704,43,22,0,76
11,730,48,27,1,56
12,692,54,24,0,41
13,654,56,22,2,49
14,599,55,25,1,52
15,558,58,28,0,42
16,498,63,28,1,59
17,447,73,25,1,46
18,426,67,29,0,26
19,392,66,31,0,39
20,369,60,31,2,29
21,354,63,30,0,20
22,338,62,31,0,27
23,312,57,35,2,25
24,299,46,40,3,19
25,288,43,39,3,14
26,244,48,41,1,39
27,221,49,40,1,23
0,895,27,14,0,9
1,951,29,17,0,31
2,975,30,17,0,32
3,994,34,15,0,40
4,1023,34,17,0,41
5,1005,42,16,1,54
6,1001,47,19,0,40
7,950,56,15,1,53
8,882,67,18,1,69
9,851,62,20,0,58
10,804,60,24,0,49
11,768,55,27,0,51
12,745,51,31,1,35
13,688,56,30,0,60
14,626,58,30,2,61
15,622,62,33,0,30
16,563,64,34,1,66
17,517,67,36,1,51
18,499,64,35,1,36
19,451,64,35,0,60
20,396,69,36,1,49
21,368,70,32,2,29
22,351,62,34,1,28
23,322,58,35,4,28
24,297,57,34,1,28
25,283,45,39,3,23
26,268,43,39,0,19
27,244,46,35,1,24
0,939,27,14,0,8
1,921,27,15,1,35
2,945,30,13,1,18
3,932,37,12,0,26
4,905,44,11,1,45
5,857,44,10,2,57
6,816,47,11,1,55
7,801,54,13,0,59
8,740,57,12,2,85
9,689,56,15,1,56
10,649,51,17,0,58
11,610,54,20,0,55
12,589,57,21,0,30
13,560,47,30,0,38
14,507,50,27,1,60
15,461,46,33,1,49
16,422,45,31,1,47
17,397,49,28,0,37
18,370,51,25,2,27
19,348,49,26,2,27
20,327,45,24,1,30
21,304,51,18,3,20
22,279,50,19,1,24
23,251,50,19,0,28
24,231,46,22,1,23
25,211,44,25,0,20
26,194,48,21,2,16
27,176,48,20,1,19
0,926,28,15,0,11
1,959,26,15,1,28
2,952,27,18,1,39
3,944,34,18,1,28
4,917,34,21,1,48
5,861,42,21,0,54
6,839,46,20,0,43
7,805,48,23,1,63
8,761,55,20,2,61
9,751,56,24,0,55
10,721,64,21,0,48
11,682,63,18,2,50
12,667,54,17,1,36
13,592,61,22,0,72
14,560,63,22,0,64
15,541,61,22,1,43
16,495,58,23,1,52
17,465,51,27,2,31
18,441,50,29,0,27
19,409,49,29,1,38
20,382,50,29,0,29
21,359,52,30,2,22
22,338,57,24,0,23
23,306,61,25,0,28
24,272,57,25,3,36
25,259,54,24,0,18
26,237,51,24,0,25
27,222,48,27,0,16
0,938,24,10,2,10
1,911,30,11,1,36
2,945,31,10,0,25
3,934,34,10,2,45
4,908,38,9,0,45
5,913,42,8,1,46
6,905,46,12,0,45
7,831,47,14,0,75
8,804,51,15,0,59
9,740,58,17,0,68
10,727,54,20,1,48
11,689,50,18,0,49
12,665,50,16,0,39
13,628,46,18,0,49
14,588,43,18,0,53
15,536,42,23,0,52
16,501,45,22,1,37
17,446,51,22,0,54
18,406,50,23,0,40
19,391,53,22,1,26
20,349,59,20,0,40
21,311,57,26,1,34
22,285,53,27,1,33
23,266,48,26,2,29
24,250,47,26,0,18
25,232,44,28,0,19
26,209,45,21,2,28
27,199,44,21,1,11
0,959,26,13,1,6
1,970,22,19,0,37
2,966,23,18,0,25
3,980,25,15,0,34
4,939,31,15,1,46
5,904,40,15,1,51
6,853,46,14,0,60
7,802,45,14,0,66
8,739,48,17,1,71
9,709,43,21,0,49
10,654,45,22,0,58
11,607,44,18,1,55
12,575,42,23,1,43
13,531,44,20,1,53
14,534,47,23,0,49
15,474,49,28,0,55
16,432,51,25,0,49
17,397,53,26,2,34
18,363,59,23,2,30
19,342,58,20,1,30
20,317,53,22,1,33
21,286,55,24,0,29
22,261,55,25,0,24
23,251,49,26,3,26
24,241,48,27,0,17
25,231,47,26,1,14
26,222,44,28,0,12
27,213,43,28,1,9
0,941,25,11,1,7
1,1021,28,11,0,38
2,1030,28,11,0,28
3,1026,33,12,0,38
4,1020,34,16,1,48
5,1009,42,16,0,55
6,983,42,18,1,50
7,922,37,21,0,79
8,864,42,18,1,61
9,815,38,20,2,55
10,761,40,22,2,52
11,721,43,21,0,51
12,686,41,21,1,52
13,653,45,21,0,49
14,601,47,18,0,65
15,547,52,22,1,46
16,484,59,21,0,67
17,430,65,23,2,50
18,392,64,28,0,35
19,340,63,29,0,53
20,297,68,28,1,41
21,271,68,28,0,27
22,246,71,29,1,21
23,231,66,33,0,18
24,213,61,37,1,20
25,205,54,38,2,14
26,194,54,38,0,12
27,181,51,38,2,14
0,918,26,13,1,8
1,941,31,14,1,27
2,955,28,15,1,27
3,946,30,15,1,41
4,918,29,21,0,60
5,914,34,21,0,55
6,871,39,18,2,53
7,827,42,16,2,62
8,772,50,14,1,62
9,736,53,17,1,50
10,696,53,19,1,62
11,652,56,20,0,48
12,607,57,20,0,50
13,596,55,22,0,47
14,530,50,24,0,72
15,488,57,21,3,44
16,445,56,21,3,47
17,415,50,26,2,29
18,384,40,32,2,39
19,342,36,35,2,41
20,306,31,39,1,39
21,282,36,36,0,24
22,261,34,38,0,24
23,247,33,33,1,20
24,226,42,30,1,17
25,203,43,30,1,21
26,187,44,31,1,15
27,170,48,29,2,13
0,935,26,11,1,5
1,989,27,14,0,30
2,990,29,16,0,26
3,990,28,16,2,35
4,975,35,17,1,42
5,962,43,16,0,59
6,926,44,16,1,54
7,912,51,16,0,73
8,868,53,14,1,63
9,826,54,17,1,57
10,764,54,21,0,66
11,712,57,23,0,58
12,676,58,24,1,39
13,638,61,23,0,42
14,580,65,26,0,58
15,535,67,32,2,43
16,487,76,33,0,43
17,450,73,35,0,40
18,428,72,28,1,39
19,397,70,27,0,41
20,359,72,30,1,33
21,328,69,30,1,33
22,287,68,33,3,41
23,262,60,34,1,33
24,234,64,35,0,23
25,216,57,35,1,24
26,198,53,37,0,21
27,187,50,36,0,15
0,974,28,14,0,13
1,972,27,17,0,40
2,1061,28,15,1,35
3,1054,35,14,0,34
4,1058,43,14,0,35
5,1042,45,13,0,43
6,994,48,13,2,57
7,954,52,16,0,61
8,897,52,15,0,63
9,873,56,15,1,56
10,820,55,19,0,58
11,791,51,18,2,49
12,752,52,18,2,44
13,713,52,19,1,43
14,666,54,22,0,59
15,604,65,25,1,57
16,553,63,26,0,53
17,499,62,27,1,62
18,458,63,28,3,40
19,414,69,26,2,42
20,371,75,23,3,42
21,332,79,25,2,31
22,299,81,28,1,31
23,282,67,35,1,24
24,277,66,38,0,26
25,257,67,39,2,18
26,233,70,37,0,28
27,215,68,35,0,23
0,912,30,12,0,4
1,907,34,14,0,36
2,914,32,14,0,21
3,913,35,11,0,38
4,890,38,10,0,50
5,846,45,8,0,55
6,846,52,9,1,50
7,788,57,11,0,60
8,760,50,16,2,66
9,733,56,14,0,55
10,700,53,14,1,59
11,652,51,17,1,55
12,636,41,19,1,31
13,622,40,21,0,52
14,590,45,21,0,48
15,556,40,22,0,52
16,518,45,23,0,37
17,531,51,21,1,34
18,511,49,21,0,31
19,490,41,29,0,24
20,466,49,27,0,34
21,435,54,25,0,39
22,418,51,24,1,20
23,386,54,24,0,30
24,360,57,22,0,26
25,341,58,23,0,20
26,322,53,25,2,23
27,312,47,27,1,13
0,929,28,11,0,10
1,943,23,15,0,33
2,972,29,14,1,22
3,977,30,13,0,33
4,967,35,12,0,46
5,958,38,10,1,57
6,932,43,12,1,55
7,884,51,15,0,62
8,823,52,18,0,70
9,825,47,19,0,54
10,772,52,19,1,57
11,731,52,20,0,50
12,686,59,20,1,41
13,642,59,27,0,42
14,596,64,27,0,54
15,549,68,26,2,58
16,503,67,29,1,46
17,458,70,33,1,39
18,426,60,35,2,43
19,404,63,33,2,35
20,359,67,34,1,40
21,333,68,34,0,28
22,301,65,37,0,33
23,280,63,36,1,24
24,249,59,36,1,34
25,221,62,34,0,30
26,213,63,32,1,17
27,201,55,37,1,14
0,914,27,13,1,16
1,921,25,14,1,36
2,957,27,14,0,33
3,952,28,14,0,39
4,953,34,15,0,37
5,990,38,16,0,40
6,948,40,12,3,57
7,895,41,14,0,63
8,842,46,16,0,66
9,809,48,22,2,59
10,763,55,20,0,62
11,713,59,19,0,57
12,667,62,17,0,51
13,658,54,17,3,35
14,610,59,19,0,52
15,576,50,24,2,42
16,544,51,25,0,32
17,492,61,22,1,51
18,444,64,24,0,43
19,401,63,25,3,42
20,353,63,27,1,47
21,330,59,32,0,25
22,305,61,24,3,29
23,264,59,29,2,36
24,230,62,28,1,31
25,223,59,27,2,17
26,205,57,27,0,24
27,196,46,32,1,16
0,951,30,12,0,6
1,983,31,13,1,30
2,984,35,14,0,22
3,967,43,12,0,44
4,946,38,14,0,44
5,901,42,16,0,54
6,877,43,16,0,45
7,820,44,17,1,72
8,800,49,21,1,63
9,749,47,26,1,59
10,697,49,30,1,51
11,642,51,31,0,56
12,608,53,31,1,41
13,551,55,29,0,61
14,504,58,28,1,48
15,451,57,30,2,54
16,411,58,26,0,50
17,389,53,25,5,32
18,349,56,21,1,43
19,310,54,23,0,39
20,290,55,22,1,26
21,267,57,20,1,22
22,248,55,19,1,23
23,212,61,22,0,33
24,193,64,19,3,16
25,183,59,20,0,14
26,180,48,24,0,11
27,174,42,22,2,14
0,937,28,11,1,10
1,912,27,13,0,39
2,916,26,13,0,24
3,919,23,14,1,34
4,913,27,17,0,40
5,878,28,17,0,47
6,852,34,19,1,52
7,820,40,19,1,55
8,758,44,22,1,60
9,706,48,24,0,53
10,652,56,22,1,61
11,605,55,24,0,56
12,566,55,24,0,41
13,511,50,27,2,66
14,481,44,30,0,39
15,431,47,28,1,55
16,403,50,25,1,40
17,375,55,26,0,31
18,348,59,24,0,28
19,322,61,25,0,25
20,299,57,28,0,30
21,285,55,26,0,21
22,262,51,27,0,28
23,238,53,29,0,20
24,220,51,28,0,22
25,208,47,26,2,16
26,195,47,26,0,15
27,186,41,27,0,17
0,931,26,13,0,11
1,945,26,17,0,35
2,948,26,18,1,23
3,942,30,20,0,37
4,921,30,20,0,46
5,889,35,17,2,48
6,853,44,20,1,51
7,820,46,23,0,62
8,760,50,26,3,66
9,718,53,24,0,61
10,693,47,25,1,45
11,632,46,25,0,70
12,605,45,27,0,41
13,558,52,24,1,64
14,511,49,24,2,54
15,480,57,21,1,36
16,425,64,21,0,52
17,395,60,24,1,34
18,362,59,27,0,34
19,332,63,25,1,30
20,309,56,23,0,33
21,299,55,25,0,20
22,272,58,25,0,25
23,258,54,28,0,18
24,252,45,28,0,15
25,234,43,31,1,16
26,221,45,29,1,15
27,191,43,32,1,28
0,893,24,14,0,9
1,893,21,16,0,35
2,905,21,16,1,21
3,893,27,14,0,38
4,885,29,14,0,40
5,872,32,11,0,52
6,829,32,13,0,49
7,780,39,12,1,64
8,703,41,14,0,80
9,655,39,19,0,53
10,605,44,22,0,52
11,553,45,22,1,58
12,514,44,22,1,44
13,462,48,22,1,54
14,420,41,25,1,58
15,382,43,26,1,41
16,371,42,27,1,39
17,343,40,25,0,33
18,324,40,26,0,21
19,295,38,24,4,39
20,279,38,23,0,26
21,258,37,21,0,25
22,228,45,18,0,27
23,208,44,17,2,22
24,202,40,20,0,8
25,195,36,20,0,11
26,188,38,17,0,9
27,189,31,18,0,7
0,956,29,12,0,7
1,955,35,11,0,27
2,965,32,13,1,30
3,951,33,13,0,37
4,922,35,13,1,35
5,900,39,13,0,48
6,857,45,16,0,44
7,798,51,16,1,77
8,739,59,15,0,71
9,728,61,14,0,61
10,685,51,16,2,57
11,646,45,19,1,51
12,616,53,19,0,48
13,569,50,22,0,55
14,536,41,29,2,49
15,496,43,29,1,42
16,452,44,27,0,53
17,410,47,32,0,43
18,399,49,29,1,26
19,378,49,31,0,26
20,351,46,35,1,32
21,320,52,35,1,28
22,302,52,34,1,19
23,284,51,31,0,23
24,265,50,33,0,23
25,252,51,32,0,21
26,237,52,28,1,17
27,210,54,28,2,24
0,963,26,11,0,8
1,1007,24,14,0,23
2,1001,23,18,0,33
3,1006,31,18,0,45
4,961,31,20,1,54
5,914,34,19,0,56
6,876,39,21,0,55
7,826,47,20,1,70
8,780,52,20,0,54
9,753,54,20,1,52
10,700,51,20,0,67
11,661,52,20,1,56
12,643,43,23,0,35
13,601,42,27,1,45
14,544,49,26,0,59
15,507,48,25,0,48
16,456,53,22,0,55
17,411,57,21,2,46
18,389,57,20,0,32
19,358,59,21,0,31
20,333,54,24,1,30
21,308,51,23,0,35
22,281,48,23,0,30
23,259,47,27,0,20
24,242,49,22,2,18
25,225,52,19,1,19
26,215,48,19,1,13
27,201,41,18,4,20
0,918,27,13,0,4
1,929,28,15,1,26
2,965,30,15,0,34
3,962,32,17,1,35
4,950,28,20,2,39
5,940,34,17,1,48
6,909,46,16,0,51
7,904,44,19,0,64
8,901,54,19,0,55
9,868,63,20,0,55
10,816,61,20,1,78
11,772,65,23,0,56
12,748,61,24,1,35
13,706,59,24,0,58
14,683,55,26,2,52
15,656,62,27,0,47
16,611,67,26,1,45
17,573,63,26,1,47
18,536,65,27,0,35
19,501,58,28,0,47
20,461,57,31,1,42
21,438,58,30,2,23
22,405,54,36,1,33
23,362,61,31,0,41
24,332,61,26,3,32
25,296,59,29,0,36
26,267,60,29,1,32
27,244,70,26,1,17
0,910,28,13,0,4
1,958,30,15,0,34
2,994,23,18,0,25
3,971,28,16,0,41
4,943,37,16,0,45
5,947,42,13,0,36
6,899,44,13,1,57
7,838,44,15,0,66
8,789,52,14,0,53
9,742,52,16,0,52
10,696,53,18,0,50
11,642,50,18,0,65
12,635,47,19,1,34
13,589,50,21,0,46
14,523,52,24,0,62
15,481,48,26,2,48
16,442,45,28,0,63
17,390,59,29,1,38
18,350,57,31,1,45
19,321,52,34,0,36
20,291,47,35,2,33
21,272,44,34,0,27
22,246,51,29,1,25
23,226,52,29,0,19
24,223,42,30,1,15
25,209,40,29,0,17
26,205,37,25,0,11
27,182,35,24,1,25
0,933,27,14,1,4
1,938,26,17,1,34
2,944,28,18,2,23
3,969,34,16,0,35
4,953,37,13,1,37
5,911,40,17,0,61
6,879,41,15,1,44
7,833,45,11,2,74
8,775,53,11,2,59
9,751,56,10,0,65
10,720,56,10,0,54
11,672,63,10,2,58
12,644,60,11,2,39
13,611,45,19,2,49
14,569,44,21,0,50
15,514,43,24,2,56
16,480,39,24,0,42
17,461,41,26,0,32
18,408,52,25,0,48
19,386,47,28,1,35
20,355,51,27,0,34
21,337,53,24,1,19
22,305,56,25,0,30
23,292,49,27,1,19
24,266,50,28,0,29
25,242,54,25,0,23
26,218,55,22,3,23
27,201,55,21,1,18
0,913,23,14,1,8
1,900,24,14,1,33
2,905,22,14,3,19
3,933,31,12,0,38
4,911,34,13,0,44
5,941,34,14,1,48
6,891,40,13,0,48
7,849,44,15,0,68
8,815,40,16,0,58
9,759,38,20,0,63
10,734,40,22,0,47
11,679,49,24,0,49
12,637,54,24,2,47
13,594,54,20,1,53
14,538,66,19,1,60
15,509,64,21,1,38
16,478,56,26,1,37
17,456,56,25,0,29
18,418,58,21,1,39
19,379,57,23,2,39
20,339,58,24,1,37
21,322,52,25,1,22
22,286,63,20,1,31
23,257,64,21,1,31
24,245,60,23,2,14
25,222,53,28,1,29
26,200,56,25,1,21
27,195,46,25,0,15
0,962,25,13,0,7
1,996,32,15,0,33
2,991,34,15,0,32
3,969,39,16,0,39
4,951,44,16,1,45
5,930,43,16,0,52
6,912,42,16,0,49
7,871,51,13,1,69
8,796,56,17,0,69
9,760,54,17,2,52
10,721,59,15,1,56
11,682,55,15,4,56
12,666,53,17,0,34
13,652,49,17,2,41
14,608,44,19,1,56
15,545,49,24,0,56
16,484,61,22,1,54
17,450,63,22,0,37
18,418,70,24,0,31
19,391,66,26,0,32
20,354,59,29,0,47
21,338,52,32,1,30
22,304,57,33,1,30
23,285,61,30,0,18
24,263,58,31,2,25
25,245,53,32,2,21
26,231,47,31,2,19
27,215,45,30,0,19
0,922,28,13,0,7
1,947,33,13,2,33
2,931,30,13,1,30
3,930,30,16,2,31
4,936,21,20,2,35
5,888,27,19,1,52
6,859,34,19,0,52
7,806,43,18,0,57
8,762,48,18,0,60
9,695,56,16,1,71
10,649,55,18,0,65
11,621,50,20,1,49
12,594,52,15,1,49
13,555,49,16,0,46
14,523,39,18,1,58
15,483,48,16,1,38
16,436,57,14,0,48
17,417,47,16,1,36
18,381,42,18,2,45
19,353,43,20,0,42
20,337,45,17,1,22
21,313,45,21,1,22
22,288,39,21,2,30
23,275,36,23,0,14
24,252,37,21,0,25
25,238,40,18,0,14
26,230,37,16,1,15
27,213,38,15,1,16
0,908,31,10,0,5
1,916,27,12,1,27
2,971,26,13,0,24
3,954,29,12,1,39
4,948,35,8,2,53
5,916,39,10,0,40
6,906,39,14,0,54
7,848,41,12,0,70
8,814,44,13,0,59
9,754,42,18,0,81
10,707,41,20,0,59
11,663,39,22,0,52
12,633,42,22,0,38
13,591,43,22,3,51
14,524,49,21,0,65
15,487,49,21,1,47
16,462,53,19,1,27
17,422,54,20,0,46
18,386,52,23,1,34
19,356,56,22,1,27
20,331,51,22,1,30
21,305,52,19,1,30
22,280,51,20,0,28
23,252,56,22,2,22
24,238,58,22,1,17
25,224,57,21,1,22
26,206,54,25,1,18
27,193,48,27,0,18
0,932,25,12,0,9
1,904,29,14,0,40
2,950,36,13,0,24
3,943,32,16,1,31
4,908,35,14,1,57
5,879,39,18,1,46
6,837,37,19,0,56
7,778,44,20,0,64
8,730,53,19,0,55
9,695,51,21,1,54
10,652,51,21,0,57
11,610,51,21,2,57
12,598,51,22,0,31
13,559,57,19,0,43
14,492,63,15,0,75
15,460,58,18,0,41
16,427,50,21,1,46
17,394,47,23,1,36
18,361,52,19,2,35
19,332,51,20,1,35
20,319,50,20,0,24
21,307,48,21,1,15
22,291,46,22,0,19
23,275,37,26,0,22
24,263,37,26,2,18
25,238,50,19,1,19
26,218,48,21,0,23
27,199,46,17,2,23
0,930,30,10,0,12
1,922,30,13,1,27
2,898,27,14,0,29
3,888,35,14,0,32
4,859,36,12,1,44
5,850,40,11,0,39
6,857,42,10,0,50
7,808,37,16,0,59
8,729,45,16,0,81
9,674,49,19,0,55
10,681,50,20,1,55
11,628,48,23,2,58
12,616,51,23,0,31
13,570,54,23,1,60
14,517,55,25,1,54
15,472,62,22,0,46
16,455,61,20,2,32
17,430,60,24,0,34
18,405,58,23,1,31
19,394,52,21,1,20
20,357,46,23,2,39
21,332,45,22,0,28
22,307,40,24,3,27
23,274,45,23,0,30
24,264,39,23,0,17
25,238,40,21,0,29
26,213,38,24,0,24
27,197,42,23,0,19
0,905,29,15,0,4
1,900,28,17,1,41
2,899,24,19,1,18
3,891,30,14,0,42
4,862,36,13,1,46
5,888,45,13,1,42
6,880,51,12,1,54
7,833,43,15,0,59
8,780,47,17,0,67
9,752,57,18,1,50
10,713,65,17,0,60
11,674,52,22,1,55
12,639,49,21,1,47
13,604,48,19,1,51
14,553,52,19,0,58
15,529,47,23,0,36
16,492,40,27,1,44
17,461,41,26,0,35
18,421,48,27,0,33
19,397,46,23,1,34
20,358,42,23,0,44
21,327,50,20,1,28
22,309,46,24,1,31
23,285,43,25,0,27
24,267,43,23,1,20
25,241,42,26,2,22
26,220,51,22,0,19
27,206,47,22,0,18
0,927,28,14,1,7
1,936,26,14,0,36
2,954,24,16,0,32
3,958,29,15,1,29
4,938,42,12,0,43
5,935,36,10,0,56
6,915,36,10,0,49
7,854,43,8,2,57
8,817,45,16,0,57
9,780,43,20,0,53
10,717,44,19,0,71
11,663,44,22,1,54
12,627,46,27,2,39
13,610,41,29,0,56
14,556,47,25,1,59
15,515,52,23,0,44
16,467,53,22,2,52
17,429,56,24,1,33
18,403,54,27,0,29
19,376,56,30,0,33
20,339,56,33,0,38
21,317,58,38,0,27
22,285,56,39,2,31
23,258,51,40,2,29
24,247,51,38,2,20
25,228,55,34,2,17
26,222,53,32,0,11
27,209,54,31,3,12
0,918,22,17,1,8
1,920,22,17,0,37
2,932,18,16,2,27
3,913,19,16,0,29
4,910,29,16,0,44
5,907,40,13,0,38
6,882,48,14,0,51
7,810,52,12,0,80
8,763,60,12,0,61
9,721,53,16,1,54
10,673,49,21,2,61
11,613,47,23,1,66
12,572,46,22,0,49
13,530,48,18,0,45
14,478,46,19,0,56
15,429,50,18,1,47
16,392,53,21,0,45
17,370,53,22,0,27
18,349,53,23,0,21
19,327,45,26,1,32
20,290,49,27,0,34
21,265,45,28,1,29
22,246,44,28,0,21
23,231,40,28,0,21
24,221,39,28,1,14
25,196,46,27,1,21
26,180,51,24,0,16
27,170,44,26,1,15
0,933,23,14,1,7
1,936,18,20,0,36
2,962,18,21,0,30
3,965,21,21,0,32
4,921,28,19,0,53
5,883,30,19,0,49
6,842,31,19,0,65
7,801,39,19,1,58
8,742,56,17,0,56
9,690,66,20,0,51
10,638,62,21,1,58
11,598,64,22,0,45
12,580,64,24,0,35
13,541,59,23,1,50
14,490,56,28,0,52
15,465,53,27,1,35
16,407,51,29,0,67
17,362,51,29,0,47
18,329,49,28,2,40
19,301,55,26,1,26
20,294,49,27,0,29
21,274,44,29,0,26
22,252,45,29,1,20
23,236,39,30,0,23
24,228,43,25,1,9
25,222,43,22,0,9
26,212,44,21,1,10
27,190,44,21,0,24
0,912,22,14,0,6
1,907,23,14,0,28
2,916,25,15,0,22
3,893,33,16,0,35
4,867,32,17,0,56
5,828,41,12,2,66
6,785,38,19,1,49
7,743,48,17,0,60
8,688,53,18,0,62
9,663,53,19,1,52
10,603,55,18,1,68
11,569,55,19,0,52
12,554,50,18,1,26
13,513,50,16,1,50
14,463,51,11,4,61
15,428,40,17,0,44
16,397,40,19,1,33
17,364,42,21,0,33
18,390,34,24,2,28
19,362,39,20,0,32
20,342,45,18,1,19
21,335,34,21,1,18
22,306,43,23,0,26
23,283,44,23,1,22
24,265,45,23,1,16
25,251,48,23,0,20
26,235,44,26,0,18
27,215,45,25,1,20
0,941,29,14,0,11
1,943,25,18,1,27
2,933,29,18,0,30
3,932,32,17,0,34
4,929,32,15,0,56
5,913,36,14,0,38
6,873,36,16,0,51
7,833,41,13,0,60
8,788,53,11,0,64
9,729,56,14,0,69
10,708,53,15,1,48
11,679,49,17,1,55
12,659,53,17,0,31
13,619,53,16,2,47
14,546,56,19,0,72
15,499,57,20,1,48
16,463,60,21,0,37
17,430,62,21,1,38
18,395,62,17,0,43
19,367,53,19,0,37
20,340,46,21,2,35
21,311,51,19,0,27
22,290,48,22,0,25
23,265,52,23,1,23
24,246,50,24,0,21
25,224,54,22,2,19
26,202,55,25,0,20
27,197,52,23,1,10
0,922,26,13,1,17
1,988,25,15,0,29
2,984,27,16,0,31
3,970,27,13,2,33
4,936,30,15,0,60
5,892,32,16,0,52
6,877,38,16,0,42
7,826,44,16,0,70
8,769,56,14,0,55
9,724,60,15,1,58
10,688,57,16,0,51
11,649,56,20,0,49
12,633,54,23,0,47
13,590,59,21,1,54
14,535,61,25,0,60
15,499,55,26,1,51
16,462,61,26,0,50
17,433,55,30,1,34
18,405,58,29,0,30
19,371,59,27,1,34
20,358,51,28,2,25
21,341,47,28,1,26
22,318,52,26,0,21
23,301,54,20,2,21
24,279,52,25,0,20
25,260,47,26,1,22
26,244,46,21,2,22
27,219,43,27,0,22
0,911,32,11,1,9
1,912,33,11,0,29
2,945,34,10,2,22
3,950,41,11,0,27
4,905,37,14,0,55
5,884,46,13,1,50
6,850,47,15,0,57
7,812,43,17,0,63
8,759,52,17,1,71
9,708,49,21,0,57
10,690,47,22,0,46
11,687,55,22,0,46
12,674,60,27,0,38
13,644,63,27,0,40
14,579,64,23,1,68
15,544,65,22,0,45
16,542,62,28,0,42
17,497,66,26,1,45
18,467,71,20,2,36
19,443,63,24,1,31
20,413,61,25,3,29
21,387,57,29,1,28
22,363,53,29,0,30
23,337,52,27,1,37
24,327,45,27,0,19
25,298,43,29,0,30
26,270,46,27,1,28
27,239,50,29,2,23
0,928,23,15,0,13
1,952,25,18,0,29
2,958,25,18,0,23
3,932,30,18,0,42
4,895,35,16,0,47
5,867,38,16,1,53
6,830,42,16,0,50
7,801,43,19,1,59
8,731,52,18,2,65
9,692,52,16,1,54
10,638,56,16,0,56
11,592,57,16,0,52
12,547,62,16,0,42
13,513,60,19,1,45
14,466,49,22,2,62
15,410,54,22,0,55
16,372,59,19,1,53
17,340,55,19,0,37
18,317,56,17,1,26
19,314,44,26,0,25
20,292,41,28,0,29
21,268,53,20,1,19
22,241,54,19,1,36
23,227,49,22,0,20
24,217,42,24,1,14
25,211,37,25,0,12
26,194,35,27,1,17
27,183,39,26,1,7
0,921,31,12,1,6
1,966,34,13,0,19
2,972,33,11,1,27
3,947,43,11,0,40
4,908,40,13,0,48
5,919,46,16,0,54
6,904,47,18,1,54
7,858,53,17,0,64
8,819,50,18,1,60
9,788,45,20,0,58
10,741,48,22,0,68
