day,home,inpatient_ward,intensive_care_unit,death,recovered
22,82,17,17,0,8
23,66,21,16,0,13
24,55,23,15,0,10
25,52,20,16,0,5
26,48,20,13,1,6
27,38,21,12,0,10
28,35,19,13,0,4
0,724,22,14,2,41
1,683,26,14,0,37
2,626,35,13,1,48
3,588,40,10,0,36
4,557,35,8,1,37
5,519,38,10,0,33
6,480,35,11,0,41
7,446,29,13,1,37
8,406,28,15,0,39
9,364,33,15,0,37
10,324,34,17,0,37
11,293,32,18,0,32
12,259,31,19,0,34
13,240,33,15,0,21
14,212,30,16,1,29
15,191,29,18,0,20
16,179,25,17,0,17
17,165,25,18,0,13
18,140,30,15,1,22
19,116,35,13,1,20
20,106,32,13,1,12
21,90,33,13,0,15
22,79,33,11,1,12
23,72,30,11,1,9
24,73,19,13,0,8
25,68,17,14,0,6
26,64,16,12,0,7
27,64,12,12,0,4
28,59,13,12,0,4
0,724,25,14,1,39
1,660,28,16,0,59
2,624,25,17,0,38
3,581,30,14,0,41
4,537,37,13,0,38
5,492,37,13,0,45
6,451,39,12,0,40
7,420,36,12,1,33
8,377,40,11,0,40
9,344,37,14,3,30
10,306,37,15,0,37
11,267,34,18,1,38
12,246,25,23,1,24
13,220,25,25,0,24
14,195,31,24,0,20
15,175,27,23,0,25
16,152,26,19,0,28
17,131,28,16,1,21
18,122,25,15,2,11
19,117,21,16,0,8
20,107,20,17,0,10
21,99,22,16,0,7
22,90,21,17,0,9
23,82,18,17,0,11
24,79,22,13,0,3
25,75,23,11,0,5
26,67,19,9,0,14
27,60,15,12,0,8
28,59,13,12,0,3
0,722,24,16,0,41
1,679,21,18,0,44
2,644,22,17,1,34
3,603,26,17,0,37
4,571,31,15,0,29
5,527,36,12,0,42
6,475,35,12,0,53
7,426,36,13,0,47
8,393,29,15,0,38
9,363,28,19,1,26
10,331,26,19,0,34
11,299,27,19,0,31
12,258,30,18,3,36
13,231,32,16,1,26
14,204,32,18,0,25
15,189,33,18,0,14
16,167,29,18,0,26
17,151,27,21,0,15
18,131,26,20,0,22
19,119,28,19,1,10
20,103,29,18,0,16
21,98,26,17,0,9
22,82,30,14,0,15
23,74,26,15,1,10
24,68,22,14,1,10
25,64,19,15,0,6
26,65,16,14,0,3
27,63,15,12,0,5
28,57,19,8,0,6
0,732,31,10,0,30
1,689,28,14,1,41
2,646,29,15,0,41
3,599,36,13,0,42
4,553,37,13,0,45
5,514,37,14,0,38
6,464,38,16,0,47
7,426,38,14,0,40
8,394,33,14,0,37
9,361,31,15,0,34
10,327,33,12,0,35
11,282,32,16,0,42
12,246,35,16,0,33
13,220,33,16,0,28
14,198,26,19,1,25
15,179,23,17,2,22
16,156,21,23,1,18
17,140,21,22,2,15
18,124,22,19,0,18
19,111,23,18,0,13
20,98,19,20,0,15
21,95,18,18,0,6
22,83,21,16,0,11
23,75,20,14,0,11
24,68,20,16,2,3
25,63,20,15,0,6
26,58,16,17,0,7
27,51,22,12,0,6
28,49,22,10,0,4
0,721,29,14,0,39
1,674,31,16,0,43
2,634,35,13,0,39
3,589,38,14,0,41
4,550,41,13,1,36
5,513,41,12,0,38
6,460,41,12,1,52
7,418,38,12,1,44
8,384,40,12,0,32
9,356,31,15,0,34
10,322,29,16,1,34
11,287,27,17,0,36
12,262,29,14,0,26
13,226,34,13,0,32
14,200,30,14,0,29
15,182,33,14,0,15
16,165,27,17,1,19
17,151,24,21,0,13
18,138,20,24,0,14
19,119,25,23,0,15
20,109,27,22,1,8
21,104,26,18,1,9
22,94,26,17,2,9
23,83,25,18,0,11
24,76,21,19,0,10
25,69,16,21,0,10
26,65,19,21,0,1
27,60,16,20,0,9
28,53,15,20,0,8
0,722,27,13,0,41
1,661,32,15,1,53
2,611,30,16,0,51
3,568,33,15,1,40
4,540,37,14,0,25
5,511,35,15,0,30
6,476,35,14,0,36
7,422,39,14,1,49
8,394,33,16,0,32
9,352,35,15,1,40
10,326,33,16,0,27
11,294,31,15,0,35
12,273,31,14,0,22
13,237,34,12,0,35
14,223,31,13,0,16
15,197,29,15,0,26
16,177,26,17,2,19
17,157,26,16,0,21
18,145,24,14,1,15
19,130,24,12,0,17
20,118,21,11,1,15
21,112,19,11,1,7
22,97,16,11,0,18
23,88,15,12,0,9
24,85,13,11,1,5
25,79,13,9,0,8
26,69,10,8,0,14
27,61,12,6,0,8
28,56,13,6,0,4
0,732,28,11,1,31
1,680,32,12,0,47
2,639,31,14,0,40
3,581,37,13,1,52
4,531,42,10,1,47
5,492,36,14,1,40
6,448,33,17,0,44
7,398,41,12,0,47
8,366,43,12,0,30
9,341,39,12,0,29
10,307,36,15,0,34
11,282,32,16,0,28
12,254,29,15,0,32
13,213,33,15,1,36
14,189,36,14,0,22
15,171,29,16,0,23
16,157,27,19,0,13
17,147,27,17,0,12
18,127,29,15,0,20
19,117,28,16,1,9
20,106,30,14,0,11
21,98,25,15,0,12
22,79,24,14,2,19
23,66,21,16,0,14
24,61,18,16,0,8
25,62,14,15,1,3
26,62,13,13,0,3
27,58,13,10,0,7
28,53,15,8,0,5
0,717,28,12,2,44
1,665,31,11,0,50
2,614,36,14,0,43
3,559,37,13,0,55
4,524,36,17,0,32
5,493,36,17,0,31
6,449,37,20,0,40
7,420,37,20,0,29
8,388,33,19,1,36
9,353,39,19,0,29
10,330,33,21,0,27
11,311,27,21,0,25
12,275,26,23,0,35
13,237,25,23,0,39
14,203,29,19,0,34
15,184,27,21,0,19
16,160,30,21,0,21
17,142,38,15,0,16
18,127,37,17,0,14
19,114,33,18,0,16
20,104,36,16,0,9
21,95,33,18,0,10
22,86,28,18,1,13
23,80,28,15,0,9
24,79,21,16,0,7
25,75,17,17,0,7
26,69,15,18,0,7
27,66,13,18,0,5
28,56,16,18,0,7
0,729,22,14,0,38
1,679,29,14,0,43
2,636,30,15,0,41
3,598,29,14,0,40
4,559,33,11,1,37
5,530,28,11,0,34
6,476,37,11,1,44
7,426,43,9,0,46
8,391,45,10,0,32
9,372,39,10,0,25
10,355,33,11,0,22
11,318,33,14,0,34
12,287,35,17,0,26
13,255,38,17,0,29
14,217,40,17,0,36
15,196,38,16,0,24
16,172,37,16,0,25
17,153,37,15,0,20
18,146,31,16,0,12
19,131,32,14,0,16
20,127,26,17,0,7
21,118,24,18,0,10
22,109,25,15,0,11
23,100,23,15,0,11
24,94,19,16,0,9
25,85,19,16,0,9
26,76,18,15,0,11
27,68,18,13,1,9
28,65,15,12,0,7
0,723,21,12,1,46
1,680,19,17,0,40
2,639,23,17,0,37
3,603,24,16,0,36
4,567,23,16,0,37
5,519,23,19,0,45
6,475,28,18,0,40
7,428,31,16,0,46
8,383,37,14,0,41
9,352,36,15,0,31
10,323,33,17,0,30
11,285,32,16,1,39
12,245,27,18,0,43
13,224,27,19,0,20
14,192,30,18,0,30
15,170,26,21,0,23
16,147,29,21,0,20
17,130,27,23,0,17
18,124,25,23,0,8
19,112,25,20,0,15
20,101,28,18,1,9
21,88,30,16,0,13
22,80,28,16,0,10
23,72,29,13,1,9
24,70,26,13,0,5
25,65,22,13,1,8
26,66,16,13,0,5
27,57,21,12,0,5
28,53,21,10,0,6
0,718,26,13,0,46
1,675,32,13,1,36
2,631,28,15,0,46
3,579,32,15,0,48
4,533,38,14,0,41
5,499,32,17,1,36
6,467,30,18,1,32
7,431,30,20,0,34
8,398,27,21,0,35
9,363,26,21,1,35
10,340,23,22,0,25
11,300,25,22,1,37
12,275,20,21,0,31
13,245,24,21,0,26
14,204,31,17,0,38
15,173,35,17,0,27
16,154,36,16,0,19
17,142,34,16,1,13
18,129,29,18,1,15
19,110,34,17,0,15
20,102,37,14,0,8
21,94,38,12,0,9
22,89,32,13,1,9
23,81,29,13,0,11
24,72,26,15,1,9
25,67,23,16,1,6
26,58,21,16,0,11
27,47,18,19,0,11
28,44,16,17,0,7
0,712,29,12,0,50
1,674,31,14,1,33
2,634,32,12,0,41
3,586,34,10,0,48
4,547,34,13,0,36
5,498,34,13,0,49
6,452,33,17,0,43
7,420,31,17,1,33
8,388,32,18,0,30
9,360,31,21,0,26
10,332,29,21,0,30
11,284,27,27,0,44
12,253,24,26,0,35
13,217,27,24,0,35
14,190,25,24,0,29
15,172,25,24,0,18
16,153,30,21,0,17
17,142,27,21,0,14
18,124,23,21,0,22
19,108,27,16,0,17
20,101,29,12,1,8
21,97,24,14,0,7
22,89,22,13,1,10
23,79,26,11,0,8
24,79,18,11,0,8
25,76,16,11,0,5
26,74,15,12,0,2
27,67,12,12,0,10
28,60,10,14,0,7
0,716,30,13,0,44
1,674,28,17,0,40
2,636,30,15,1,37
3,592,37,13,2,37
4,555,40,13,1,33
5,510,33,14,1,50
6,467,29,15,0,46
7,418,30,15,1,47
8,383,26,15,0,39
9,357,30,13,0,24
10,320,31,14,0,35
11,285,33,14,0,33
12,267,33,14,0,18
13,225,30,15,0,44
14,202,31,15,1,21
15,173,30,12,0,33
16,159,29,11,0,16
17,144,25,14,0,16
18,124,24,13,1,21
19,112,24,12,1,12
20,97,21,15,0,15
21,92,20,16,0,5
22,85,18,13,0,12
23,80,16,13,0,7
24,75,16,12,0,6
25,69,14,14,0,6
26,62,14,14,0,7
27,55,11,16,0,8
28,47,10,19,0,6
0,723,24,15,0,41
1,681,21,16,0,44
2,642,22,13,0,41
3,595,29,12,0,41
4,559,36,13,0,28
5,503,36,20,0,49
6,448,44,17,0,50
7,402,51,15,0,41
8,373,51,16,0,28
9,345,47,17,1,30
10,315,43,18,0,33
11,283,40,20,0,33
12,260,30,21,0,32
13,227,31,21,1,31
14,203,26,20,0,30
15,185,25,18,0,21
16,164,26,16,0,22
17,155,24,15,0,12
18,146,24,12,0,12
19,124,25,12,0,21
20,120,22,12,0,7
21,115,24,11,0,4
22,107,26,10,0,7
23,102,23,8,0,10
24,91,23,8,0,11
25,86,21,7,0,8
26,73,21,6,0,14
27,65,22,6,0,7
28,60,21,6,0,6
0,729,24,17,1,32
1,670,25,18,0,57
2,628,25,20,1,39
3,589,28,20,0,36
4,541,31,16,0,49
5,498,32,16,0,42
6,447,41,14,1,43
7,398,45,15,0,44
8,366,44,17,0,31
9,339,42,17,0,29
10,313,40,17,0,28
11,288,33,18,1,30
12,256,32,15,2,34
13,230,33,14,0,26
14,204,35,15,0,23
15,184,33,17,0,20
16,167,31,16,0,20
17,153,31,17,0,13
18,136,32,17,0,16
19,120,38,17,0,10
20,107,37,16,1,14
21,97,37,16,1,9
22,85,36,14,0,15
23,87,27,16,0,5
24,79,22,18,0,11
25,73,22,17,0,7
26,66,22,18,0,6
27,64,18,17,0,7
28,58,18,16,0,7
0,715,29,11,0,48
1,670,27,12,0,46
2,614,30,14,1,50
3,582,32,15,1,28
4,537,34,16,1,41
5,493,34,18,0,42
6,454,37,17,1,36
7,402,45,14,0,47
8,363,44,16,1,37
9,344,44,16,0,19
10,307,46,13,1,37
11,276,43,12,0,35
12,243,36,13,1,38
13,213,33,13,0,33
14,188,30,13,0,28
15,172,27,14,1,17
16,153,26,13,1,20
17,143,23,11,0,15
18,129,22,12,0,14
19,120,23,9,1,10
20,113,19,8,0,12
21,101,17,10,0,12
22,93,15,9,0,11
23,84,14,8,0,11
24,76,17,6,0,7
25,71,15,8,0,5
26,62,13,10,1,8
27,57,10,12,0,6
28,54,10,11,0,4
0,715,29,16,0,43
1,664,30,20,1,45
2,622,29,22,0,41
3,579,35,19,0,40
4,538,36,18,1,40
5,509,32,17,0,34
6,453,27,24,0,54
7,406,32,21,0,45
8,368,31,24,0,36
9,336,35,27,0,25
10,305,34,29,2,28
11,280,37,23,1,27
12,251,38,22,1,28
13,228,42,19,0,22
14,194,37,22,0,36
15,183,33,22,0,15
16,160,33,20,2,23
17,139,34,17,1,22
18,125,35,16,0,14
19,111,30,16,1,18
20,107,26,15,1,8
21,101,25,13,0,9
22,98,24,12,0,5
23,93,20,12,2,7
24,91,19,11,0,4
25,82,21,11,0,7
26,68,17,11,1,17
27,65,12,12,0,7
28,56,14,11,0,8
0,727,23,13,1,39
1,680,31,12,0,40
2,639,35,10,1,38
3,602,33,11,1,37
4,569,31,11,0,35
5,523,27,13,2,46
6,468,31,13,0,51
7,431,32,12,0,37
8,382,34,12,0,47
9,351,34,14,1,28
10,306,29,14,0,50
11,261,33,13,0,42
12,227,35,16,0,29
13,201,37,16,0,24
14,186,36,15,0,17
15,171,37,13,0,16
16,149,37,16,0,19
17,132,38,14,0,18
18,129,30,14,1,10
19,117,24,14,0,18
20,108,26,10,0,11
21,100,22,11,0,11
22,88,19,13,0,13
23,78,20,12,1,9
24,70,18,14,0,8
25,62,14,18,0,8
26,58,15,16,0,5
27,58,14,15,0,2
28,50,18,12,0,7
0,715,21,17,0,50
1,662,22,20,0,49
2,614,28,21,0,41
3,576,37,21,0,29
4,543,38,22,0,31
5,514,34,21,1,33
6,461,37,21,1,49
7,421,34,26,0,38
8,390,35,26,0,30
9,358,40,24,0,29
10,327,42,24,2,27
11,291,43,23,0,36
12,251,41,22,0,43
13,224,43,23,0,24
14,207,39,24,0,20
15,193,31,28,0,18
16,169,33,28,0,22
17,146,31,28,1,24
18,124,37,21,2,21
19,107,40,16,0,19
20,105,34,18,0,6
21,96,29,19,0,13
22,90,23,20,0,11
23,87,18,20,0,8
24,80,15,20,1,9
25,72,17,17,0,9
26,66,18,15,0,7
27,60,19,13,0,7
28,60,15,15,0,2
0,731,25,16,0,31
1,690,29,16,0,37
2,647,33,17,0,38
3,601,39,15,0,42
4,562,43,13,0,37
5,521,40,13,1,43
6,473,40,11,2,48
7,433,41,12,0,38
8,396,42,12,0,36
9,367,37,15,0,31
10,333,33,17,0,36
11,309,28,17,0,29
12,282,27,17,1,27
13,258,28,18,0,22
14,224,31,17,0,32
15,198,32,15,1,26
16,175,27,16,1,26
17,165,21,15,0,17
18,147,20,15,0,19
19,130,18,16,0,18
20,117,19,17,0,11
21,109,19,16,0,9
22,94,18,19,0,13
23,83,19,18,0,11
24,78,17,17,0,8
25,71,19,15,0,7
26,67,16,15,0,7
27,62,16,14,0,6
28,55,14,13,0,10
0,717,26,14,1,45
1,675,26,15,0,41
2,626,28,14,0,48
3,585,32,12,0,39
4,554,30,12,0,33
5,520,31,11,0,34
6,474,24,15,0,49
7,431,31,15,0,36
8,397,31,18,0,31
9,357,34,17,0,38
10,327,36,16,0,29
11,291,36,15,0,37
12,260,31,17,0,34
13,223,29,21,0,35
14,192,29,25,1,26
15,173,27,22,1,23
16,151,25,22,0,24
17,133,28,18,0,19
18,129,26,16,2,6
19,118,24,16,0,13
20,109,21,18,0,10
21,101,16,19,0,12
22,92,17,19,0,8
23,86,18,15,0,9
24,73,19,13,1,13
25,68,15,12,0,10
26,64,13,12,0,6
27,64,14,9,0,2
28,58,15,11,0,3
0,720,25,14,1,43
1,677,27,13,1,41
2,628,31,10,0,48
3,586,34,10,0,39
4,562,31,8,0,29
5,516,29,12,1,43
6,465,33,11,0,48
7,425,30,16,0,38
8,390,29,16,0,36
9,348,30,17,0,40
10,322,33,14,0,26
11,284,33,16,1,35
12,249,29,19,1,35
13,226,26,22,1,22
14,202,23,23,0,26
15,176,29,21,0,22
16,149,39,18,0,20
17,130,41,17,0,18
18,114,44,17,0,13
19,96,42,18,1,18
20,92,36,20,0,8
21,81,36,19,0,12
22,72,31,21,0,12
23,67,28,22,0,7
24,68,20,24,0,5
25,60,17,25,1,9
26,53,22,22,0,5
27,47,24,19,0,7
28,46,22,19,0,3
0,720,28,11,1,43
1,669,28,10,1,51
2,625,26,13,0,43
3,583,26,14,1,40
4,543,28,13,0,39
5,505,26,14,0,39
6,461,29,14,0,41
7,421,28,15,1,39
8,393,25,15,0,31
9,360,23,16,0,34
10,319,29,18,0,33
11,295,28,18,0,25
12,258,33,20,0,30
13,225,31,23,0,32
14,204,32,20,0,23
15,181,37,15,0,23
16,169,32,18,0,14
17,158,31,17,0,13
18,135,36,17,0,18
19,119,30,18,0,21
20,111,28,19,0,9
21,100,26,23,0,9
22,89,26,21,1,12
23,82,25,22,0,7
24,78,25,23,0,3
25,77,26,19,0,4
26,70,25,19,0,8
27,67,21,18,0,8
28,57,24,15,0,10
0,730,21,14,0,38
1,689,26,15,0,35
2,640,32,15,0,43
3,596,30,14,1,46
4,548,33,12,0,47
5,514,32,13,0,34
6,471,28,15,1,44
7,434,31,17,0,32
8,396,35,16,0,35
9,367,35,14,0,31
10,335,37,13,0,31
11,297,41,13,0,34
12,262,42,12,0,35
13,234,39,12,0,31
14,206,34,14,0,31
15,188,33,13,0,20
16,171,31,11,1,20
17,149,29,10,0,25
18,143,26,10,0,9
19,128,21,12,0,18
20,122,19,10,0,10
21,109,17,9,1,15
22,98,16,11,0,10
23,86,16,10,0,13
24,84,13,11,0,4
25,75,13,10,0,10
26,69,13,8,0,8
27,61,12,7,0,10
28,55,13,6,0,6
0,723,27,15,1,37
1,684,29,14,0,38
2,640,33,10,0,44
3,588,38,10,1,46
4,547,37,12,0,40
5,512,35,11,0,38
6,464,42,11,0,41
7,423,39,13,1,41
8,389,38,14,0,34
9,362,31,17,0,31
10,337,27,17,2,27
11,291,29,13,0,48
12,265,30,14,0,24
13,237,32,14,0,26
14,203,33,16,0,31
15,184,34,18,0,16
16,166,29,19,1,21
17,153,25,19,0,17
18,136,23,20,1,17
19,121,26,18,0,14
20,106,28,15,1,15
21,96,26,14,2,11
22,84,22,14,0,16
23,75,21,16,0,8
24,72,21,11,0,8
25,63,20,12,1,8
26,61,19,11,0,4
27,57,20,9,1,4
28,59,12,10,1,4
0,724,34,15,0,30
1,681,35,16,1,40
2,640,32,16,0,44
3,592,34,17,1,44
4,558,32,17,0,36
5,518,28,14,0,47
6,485,28,13,0,34
7,437,32,10,0,47
8,393,35,9,2,40
9,356,35,10,0,36
10,319,30,11,0,41
11,283,36,11,0,30
12,259,28,13,0,30
13,238,27,15,1,19
14,213,25,16,0,26
15,183,28,13,0,30
16,170,28,13,1,12
17,156,25,13,0,17
18,140,24,14,0,16
19,126,21,16,0,15
20,119,16,17,0,11
21,111,22,12,0,7
22,94,22,12,1,16
23,84,21,14,0,9
24,79,19,14,0,7
25,66,23,10,1,12
26,55,20,9,1,14
27,49,19,9,0,7
28,48,17,8,0,4
0,727,26,15,0,35
1,680,28,16,0,44
2,630,30,15,1,48
3,588,36,13,0,38
4,549,30,16,0,42
5,506,29,19,0,41
6,449,41,16,0,48
7,416,39,17,0,34
8,389,25,23,1,34
9,350,25,20,0,42
10,310,32,16,0,37
11,264,36,14,1,43
12,232,37,13,0,32
13,203,35,16,0,28
14,177,34,15,1,27
15,166,32,15,0,13
16,149,32,14,0,18
17,141,31,12,2,9
18,126,27,12,0,19
19,114,24,12,1,14
20,105,21,13,1,10
21,99,21,13,0,6
22,92,22,13,0,6
23,79,22,12,0,14
24,70,25,9,1,8
25,61,24,9,0,10
26,58,18,12,1,5
27,50,19,13,0,6
28,45,20,12,0,5
0,718,29,13,0,43
1,660,31,14,0,55
2,619,29,13,0,44
3,580,33,12,0,36
4,542,32,11,0,40
5,496,30,14,0,45
6,439,32,16,0,53
7,391,35,16,0,45
8,362,34,16,1,29
9,338,30,14,0,30
10,307,30,13,0,32
11,273,36,13,0,28
12,251,31,14,0,26
13,218,28,15,0,35
14,198,28,16,0,19
15,180,26,16,0,20
16,154,23,17,0,28
17,140,29,13,0,12
18,128,26,10,1,17
19,119,26,9,0,10
20,109,23,10,0,12
21,101,17,12,0,12
22,90,17,12,0,11
23,79,18,10,0,12
24,76,20,7,0,4
25,73,20,6,0,4
26,69,17,9,0,4
27,57,20,8,0,10
28,51,17,11,0,6
0,729,26,13,0,35
1,676,29,17,1,45
2,629,27,20,0,46
3,581,30,19,1,45
4,545,31,18,0,36
5,500,32,16,0,46
6,468,29,15,0,36
7,418,37,11,0,46
8,385,39,9,0,33
9,355,39,9,1,29
10,318,41,8,0,36
11,276,38,15,1,37
12,241,37,20,0,31
13,203,35,21,1,38
14,179,34,21,0,25
15,163,35,21,0,15
16,148,33,21,0,17
17,140,22,22,0,18
18,125,30,18,0,11
19,111,33,16,0,13
20,102,26,18,0,14
21,88,25,18,0,15
22,84,20,16,0,11
23,78,23,13,0,6
24,74,23,12,0,5
25,65,23,13,0,8
26,60,22,13,1,5
27,57,26,7,1,4
28,53,28,4,0,5
0,715,28,16,0,44
1,670,30,19,0,40
2,627,32,21,0,39
3,592,28,22,1,37
4,542,34,21,1,44
5,499,35,21,0,42
6,471,33,20,0,31
7,439,31,20,0,34
8,397,33,21,0,39
9,363,36,23,0,29
10,325,35,22,1,39
11,297,35,21,0,29
12,270,36,20,1,26
13,241,38,19,1,27
14,222,39,16,0,21
15,192,36,16,0,33
16,161,29,20,2,32
17,146,35,19,0,10
18,133,33,20,0,14
19,123,26,20,1,16
20,108,25,21,0,15
21,95,24,21,1,13
22,86,23,20,1,10
23,77,26,17,0,9
24,71,27,14,0,8
25,71,20,16,0,5
26,65,20,15,0,7
27,57,19,14,0,10
28,49,17,15,1,8
0,732,27,11,0,33
1,681,27,12,2,48
2,644,31,8,0,37
3,617,23,11,0,32
4,576,24,10,0,41
5,545,28,9,1,27
6,497,33,8,0,44
7,454,36,9,0,39
8,416,33,11,1,38
9,381,31,11,0,37
10,339,34,11,0,39
11,301,34,11,0,38
12,271,32,12,0,31
13,247,28,16,0,24
14,223,27,17,0,24
15,200,29,11,1,26
16,183,25,12,0,20
17,161,24,15,0,20
18,145,22,15,0,18
19,138,16,14,0,14
20,128,19,12,0,9
21,111,21,11,0,16
22,102,21,9,0,11
23,94,21,9,0,8
24,91,18,9,0,6
25,87,13,12,0,6
26,73,16,11,0,12
27,62,17,11,0,10
28,57,15,11,0,7
0,726,24,14,1,38
1,679,30,12,0,43
2,629,35,12,0,45
3,582,35,13,0,46
4,542,36,12,1,39
5,496,35,11,0,48
6,459,35,12,0,36
7,413,38,12,0,43
8,377,43,9,0,34
9,352,40,12,0,25
10,327,32,16,0,29
11,294,29,17,0,35
12,247,31,18,1,43
13,212,31,20,0,33
14,197,28,19,0,19
15,183,26,19,1,15
16,162,28,19,0,19
17,150,26,19,0,14
18,126,24,22,0,23
19,115,26,21,0,10
20,108,31,16,0,7
21,94,30,16,0,15
22,83,26,17,2,12
23,69,24,20,0,13
24,67,22,18,0,6
25,61,23,17,0,6
26,58,20,19,0,4
27,49,19,17,1,11
28,46,23,12,0,4
0,725,27,13,0,38
1,677,23,16,0,49
2,636,24,16,1,39
3,595,20,18,0,43
4,558,28,12,0,35
5,505,34,14,0,45
6,461,35,13,0,44
7,417,35,15,0,42
8,379,36,17,0,35
9,339,40,14,1,38
10,299,42,14,0,38
11,262,40,16,0,37
12,220,38,18,0,42
13,198,33,20,0,25
14,176,36,18,0,21
15,151,38,14,0,27
16,140,32,14,0,17
17,121,30,16,0,19
18,114,26,18,0,9
19,105,24,19,1,9
20,99,23,17,0,9
21,91,23,16,0,9
22,82,22,16,0,10
23,83,18,13,1,5
24,78,17,11,0,8
25,69,18,11,0,8
26,62,21,10,1,4
27,58,18,10,0,7
28,55,18,8,0,5
0,727,29,11,0,36
1,668,31,12,0,56
2,626,38,10,0,37
3,588,31,13,1,41
4,554,33,11,0,34
5,508,32,13,1,44
6,458,36,11,0,48
7,411,39,11,0,44
8,383,39,16,1,22
9,351,36,19,1,31
10,322,37,16,0,31
11,277,40,13,0,45
12,249,36,16,1,28
13,215,36,18,0,32
14,187,35,18,0,29
15,160,34,19,0,27
16,150,28,21,0,14
17,139,25,17,0,18
18,129,26,16,0,10
19,120,24,17,0,10
20,111,26,15,0,9
21,103,28,15,0,6
22,93,26,15,0,12
23,88,21,17,0,8
24,82,22,15,0,7
25,79,19,14,0,7
26,76,16,14,0,6
27,64,19,15,0,8
28,59,17,14,1,7
0,713,25,14,0,51
1,661,28,17,0,46
2,616,25,16,0,49
3,567,31,16,0,43
4,536,35,16,0,27
5,498,33,20,0,36
6,453,38,18,0,42
7,401,43,18,0,47
8,374,42,18,0,28
9,349,39,19,1,26
10,322,33,20,0,32
11,284,36,20,0,35
12,248,32,25,2,33
13,215,30,22,0,38
14,192,30,19,0,26
15,165,30,20,0,26
16,152,31,18,0,14
17,142,25,21,0,13
18,126,29,16,0,17
19,105,34,11,0,21
20,98,30,14,1,7
21,93,28,14,0,7
22,85,28,12,2,8
23,77,24,12,0,12
24,70,23,12,1,7
25,64,20,15,0,6
26,61,15,15,1,7
27,53,15,15,0,8
28,51,15,14,0,3
0,729,25,11,0,38
1,668,25,16,0,56
2,622,29,16,0,42
3,575,33,17,0,42
4,524,34,18,0,49
5,491,33,20,0,32
6,449,40,17,1,37
7,411,40,16,1,38
8,379,36,18,0,34
9,343,37,18,1,34
10,308,36,19,0,35
11,270,31,20,0,42
12,243,26,22,2,28
13,210,25,19,1,36
14,179,25,17,0,33
15,156,28,15,0,22
16,142,24,15,0,18
17,126,30,11,0,14
18,119,28,11,0,9
19,109,23,12,0,14
20,98,27,10,0,9
21,94,21,12,1,7
22,85,20,12,0,10
23,71,18,15,0,13
24,69,17,13,0,5
25,64,14,14,0,7
26,60,12,13,0,7
27,49,12,14,0,10
28,44,11,15,0,5
0,728,25,14,1,35
1,675,24,17,0,51
2,632,25,16,0,43
3,594,25,14,1,39
4,553,30,15,0,35
5,502,39,15,1,41
6,464,32,19,1,40
7,422,40,14,0,39
8,387,42,17,0,30
9,364,33,20,0,29
10,336,34,20,1,26
11,290,35,19,0,46
12,257,38,18,0,31
13,227,31,19,1,35
14,203,29,20,1,24
15,186,35,14,0,17
16,171,27,14,2,21
17,151,25,15,0,21
18,134,28,12,2,15
19,124,26,13,0,11
20,116,19,15,2,11
21,107,24,12,0,7
22,96,24,11,0,12
23,83,22,11,0,15
24,74,21,10,0,11
25,67,20,13,0,5
26,60,17,13,0,10
27,51,16,13,0,10
28,46,18,12,0,4
0,730,28,12,0,33
1,674,35,15,0,46
2,632,36,15,0,41
3,588,36,15,0,44
4,542,38,18,0,41
5,519,33,23,0,23
6,470,38,19,2,46
7,426,40,19,0,42
8,400,35,18,0,32
9,363,40,15,0,35
10,330,36,16,1,35
11,286,38,15,1,42
12,265,33,14,1,26
13,229,41,12,0,30
14,207,37,11,0,27
15,189,34,10,1,21
16,178,34,8,0,13
17,156,32,9,0,23
18,143,24,13,0,17
19,132,21,13,2,12
20,119,16,15,0,16
21,110,14,13,0,13
22,89,17,13,0,18
23,77,19,13,0,10
24,74,16,14,0,5
25,67,12,15,1,9
26,63,12,14,0,5
27,55,13,12,1,8
28,49,14,12,0,5
0,728,28,13,0,34
1,682,31,14,0,42
2,639,26,15,1,46
3,595,30,14,1,40
4,553,34,12,0,40
5,515,30,15,0,39
6,463,32,17,1,47
7,439,30,15,0,28
8,408,30,16,0,30
9,369,36,15,0,34
10,327,37,15,0,41
11,294,33,16,0,36
12,254,39,14,0,36
13,221,40,14,1,31
14,196,40,13,0,26
15,184,41,11,0,13
16,157,40,14,0,25
17,145,32,14,2,18
18,136,25,13,1,16
19,127,22,14,1,10
20,116,19,16,1,11
21,108,17,16,1,9
22,92,24,13,0,12
23,81,24,12,0,12
24,72,22,12,0,11
25,67,22,12,0,5
26,60,18,15,0,8
27,55,17,15,1,5
28,49,17,14,0,7
0,718,27,16,0,42
1,669,24,18,0,50
2,620,31,15,0,45
3,578,33,14,0,41
4,536,31,16,0,42
5,488,36,14,0,45
6,433,43,14,0,48
7,406,41,15,0,28
8,370,43,14,0,35
9,334,41,15,0,37
10,287,39,20,0,44
11,263,34,23,2,24
12,233,32,23,0,32
13,207,29,24,0,28
14,187,27,23,0,23
15,166,24,20,0,27
16,150,23,19,0,18
17,129,25,18,0,20
18,116,30,16,0,10
19,104,27,17,0,14
20,97,24,16,0,11
21,88,22,14,1,12
22,86,21,12,0,5
23,77,20,11,0,11
24,73,20,11,1,3
25,69,20,12,0,3
