day,home,inpatient_ward,intensive_care_unit,death,recovered
6,476,20,9,0,71
7,426,19,12,0,57
8,384,23,12,0,50
9,345,22,12,0,42
10,326,20,12,0,40
11,287,20,11,0,41
12,264,17,10,0,27
13,247,14,11,0,19
14,249,14,11,0,11
15,244,11,11,0,13
16,223,10,11,0,24
17,207,10,11,0,16
18,182,12,10,0,24
19,174,11,10,0,19
20,159,14,8,0,15
21,138,15,6,0,22
22,121,15,6,0,17
23,108,15,6,0,13
24,99,14,6,0,12
25,83,13,6,0,18
26,78,13,6,0,5
27,72,11,6,0,10
28,91,10,6,0,9
0,686,25,9,0,15
1,657,21,10,0,46
2,636,17,12,0,38
3,598,18,12,0,39
4,567,24,12,0,47
5,513,24,12,0,62
6,454,27,11,0,63
7,404,29,11,0,59
8,347,32,12,0,58
9,315,30,13,0,42
10,272,28,12,0,50
11,237,29,13,0,35
12,219,27,12,0,22
13,217,22,11,0,16
14,200,23,9,0,24
15,176,24,8,0,25
16,170,22,9,0,13
17,165,21,8,0,9
18,158,17,8,0,12
19,150,18,8,0,10
20,137,19,6,0,18
21,123,19,6,0,14
22,109,17,6,0,16
23,101,18,2,0,12
24,93,17,1,0,13
25,85,14,1,0,11
26,86,14,1,0,5
27,87,11,1,0,3
28,101,15,0,0,3
0,688,25,10,0,12
1,676,20,11,0,39
2,650,24,10,0,46
3,614,23,10,0,46
4,585,23,9,0,60
5,539,24,9,0,60
6,498,23,8,0,67
7,458,25,9,0,51
8,405,23,9,0,57
9,365,21,9,0,48
10,343,21,8,0,24
11,317,21,8,0,34
12,286,21,7,0,39
13,270,18,7,0,19
14,262,13,7,0,17
15,244,15,6,0,20
16,215,15,6,0,33
17,204,9,6,0,18
18,191,10,5,0,17
19,169,11,5,0,26
20,152,12,4,0,18
21,130,12,5,0,22
22,122,13,5,0,10
23,105,14,3,0,18
24,95,13,3,0,11
25,93,11,3,0,4
26,79,13,2,0,13
27,68,12,2,0,13
28,60,13,2,0,8
0,695,26,10,0,10
1,689,26,13,0,43
2,662,24,14,0,35
3,622,22,16,0,50
4,565,22,16,0,62
5,517,25,15,0,49
6,467,28,15,0,57
7,416,33,15,0,60
8,354,34,14,0,65
9,321,30,13,0,48
10,285,28,14,0,40
11,252,24,14,0,44
12,226,25,14,0,28
13,224,23,15,0,10
14,212,21,15,0,18
15,185,21,16,0,27
16,162,20,16,0,29
17,144,22,13,0,21
18,138,25,10,0,6
19,125,21,12,0,15
20,123,23,11,0,5
21,106,21,11,0,19
22,98,19,10,0,11
23,95,17,9,0,6
24,87,16,9,0,11
25,89,16,8,0,3
26,80,15,6,0,12
27,73,14,6,0,10
28,65,13,6,0,10
0,688,28,10,0,8
1,644,35,8,0,53
2,619,28,9,0,36
3,615,27,9,0,45
4,590,22,11,0,51
5,539,19,11,0,67
6,469,17,11,0,73
7,423,23,11,0,56
8,379,24,12,0,64
9,358,21,12,0,26
10,324,23,10,0,42
11,282,25,9,0,42
12,262,26,9,0,26
13,254,22,8,0,19
14,242,23,6,0,17
15,226,22,5,0,20
16,218,19,4,0,14
17,208,18,4,0,12
18,180,17,4,0,32
19,155,17,4,0,27
20,144,15,4,0,14
21,132,14,4,0,13
22,117,15,4,0,17
23,103,16,4,0,13
24,92,14,4,0,14
25,85,14,4,0,8
26,79,12,4,0,8
27,70,11,3,0,11
28,81,10,3,0,12
0,709,24,9,0,10
1,682,23,8,0,45
2,659,21,7,0,35
3,628,19,7,0,48
4,578,19,8,0,61
5,519,20,10,0,75
6,477,21,11,0,54
7,431,21,12,0,54
8,366,20,12,0,68
9,331,22,12,0,40
10,299,20,11,0,36
11,270,21,10,0,39
12,245,20,10,0,30
13,235,16,10,0,16
14,218,16,11,0,18
15,194,18,9,0,29
16,179,20,8,0,15
17,167,18,8,0,15
18,156,12,11,0,18
19,145,15,9,0,11
20,135,17,6,0,20
21,116,17,7,0,19
22,107,18,5,0,11
23,97,18,6,0,9
24,88,17,7,0,9
25,81,15,8,0,10
26,73,17,7,0,7
27,65,17,7,0,11
28,60,15,6,0,9
0,683,28,8,0,12
1,642,29,7,0,47
2,613,31,5,0,46
3,588,27,5,0,40
4,555,26,5,0,46
5,511,22,6,0,58
6,461,24,7,0,59
7,391,26,6,0,71
8,331,25,5,0,70
9,298,26,5,0,37
10,266,23,7,0,45
11,232,19,8,0,37
12,213,19,9,0,21
13,196,18,9,0,19
14,183,20,8,0,16
15,172,16,7,0,17
16,160,14,8,0,18
17,148,15,7,0,12
18,138,14,7,0,13
19,124,13,7,0,18
20,112,14,7,0,14
21,102,13,8,0,11
22,97,9,8,0,12
23,87,10,7,0,10
24,78,9,7,0,10
25,71,8,7,0,8
26,61,7,7,0,12
27,55,7,7,0,7
28,54,7,7,0,2
0,691,27,9,0,11
1,676,29,8,0,53
2,679,27,8,0,31
3,639,29,7,0,57
4,610,27,8,0,54
5,594,24,7,0,50
6,533,22,8,0,68
7,492,24,10,0,42
8,431,23,10,0,69
9,397,24,10,0,42
10,368,22,11,0,40
11,338,17,12,0,41
12,308,17,11,0,33
13,303,17,10,0,15
14,289,16,9,0,19
15,261,16,9,0,28
16,235,16,8,0,28
17,211,15,7,0,30
18,185,15,7,0,27
19,165,14,8,0,23
20,138,13,10,0,26
21,120,13,10,0,19
22,109,16,9,0,12
23,103,13,9,0,9
24,96,9,9,0,13
25,84,9,10,0,11
26,77,9,9,0,13
27,70,11,8,0,6
28,80,12,7,0,11
0,704,28,9,0,11
1,699,26,10,0,41
2,665,22,12,0,42
3,642,15,13,0,58
4,584,17,14,0,62
5,537,21,15,0,57
6,488,22,16,0,56
7,440,22,16,0,55
8,393,20,16,0,56
9,357,21,13,0,46
10,328,22,13,0,43
11,298,24,13,0,35
12,279,25,11,0,32
13,266,19,12,0,21
14,252,22,10,0,13
15,223,24,8,0,31
16,208,19,9,0,20
17,193,18,8,0,22
18,172,18,9,0,23
19,153,19,9,0,19
20,145,18,9,0,10
21,132,21,6,0,15
22,121,20,6,0,13
23,115,21,5,0,9
24,109,17,5,0,13
25,93,15,5,0,18
26,87,13,6,0,9
27,74,13,5,0,14
28,87,13,4,0,7
0,678,28,9,0,11
1,647,31,8,0,35
2,613,32,9,0,41
3,583,32,9,0,47
4,542,31,8,0,52
5,504,30,10,0,61
6,477,30,10,0,65
7,420,30,9,0,63
8,357,30,11,0,67
9,324,28,12,0,36
10,285,28,11,0,42
11,250,30,10,0,35
12,237,27,9,0,19
13,218,26,10,0,21
14,211,25,8,0,17
15,198,23,7,0,18
16,193,18,7,0,12
17,176,19,5,0,18
18,173,18,4,0,8
19,162,16,5,0,16
20,138,17,4,0,24
21,122,17,4,0,17
22,102,18,4,0,19
23,96,17,4,0,10
24,92,13,4,0,8
25,87,11,5,0,7
26,77,9,5,0,12
27,69,9,5,0,8
28,84,10,5,0,4
0,701,24,11,0,16
1,683,23,10,0,49
2,665,24,11,0,38
3,618,25,10,0,56
4,598,23,9,0,45
5,553,23,7,0,52
6,505,23,6,0,50
7,458,21,6,0,61
8,411,18,6,0,70
9,378,19,6,0,37
10,333,17,4,0,56
11,301,19,4,0,36
12,275,20,3,0,27
13,267,17,3,0,18
14,248,15,4,0,22
15,226,13,3,0,29
16,205,8,5,0,26
17,188,5,5,0,25
18,169,7,4,0,18
19,161,8,4,0,11
20,150,7,4,0,14
21,134,8,4,0,15
22,119,10,4,0,15
23,97,10,4,0,22
24,89,9,5,0,9
25,76,9,5,0,13
26,68,10,4,0,8
27,65,9,3,0,6
28,60,7,2,0,9
0,709,26,9,0,13
1,686,26,11,0,44
2,675,30,8,0,30
3,648,29,6,0,55
4,628,26,6,0,49
5,576,21,6,0,62
6,522,19,7,0,70
7,471,18,5,0,63
8,412,18,6,0,68
9,380,18,6,0,40
10,343,16,6,0,48
11,308,14,9,0,36
12,276,17,8,0,32
13,264,15,7,0,19
14,250,13,8,0,16
15,224,11,9,0,34
16,215,8,9,0,15
17,199,7,8,0,20
18,173,9,8,0,27
19,160,11,8,0,16
20,138,11,7,0,25
21,127,10,7,0,13
22,117,8,8,0,11
23,107,6,8,0,14
24,97,8,7,0,12
25,84,9,7,0,13
26,78,9,7,0,6
27,71,9,6,0,8
28,66,10,5,0,6
0,683,24,12,0,11
1,660,23,12,0,37
2,649,22,12,0,43
3,608,27,9,0,48
4,569,31,7,0,54
5,524,33,5,0,58
6,463,34,7,0,71
7,409,37,8,0,60
8,366,34,9,0,54
9,338,31,10,0,40
10,303,29,11,0,40
11,272,25,12,0,40
12,246,23,12,0,32
13,230,22,12,0,20
14,219,21,10,0,18
15,208,19,8,0,15
16,197,18,8,0,17
17,172,22,8,0,22
18,162,24,7,0,11
19,144,24,7,0,18
20,132,21,7,0,15
21,117,21,7,0,16
22,112,20,7,0,7
23,100,15,7,0,17
24,94,14,7,0,9
25,81,14,9,0,11
26,75,13,9,0,8
27,67,11,10,0,9
28,81,11,10,0,6
0,687,27,9,0,12
1,662,23,9,0,61
2,658,20,10,0,39
3,634,20,12,0,35
4,604,18,12,0,54
5,548,22,10,0,68
6,522,22,8,0,56
7,475,20,8,0,58
8,411,22,7,0,68
9,374,22,9,0,40
10,336,23,9,0,40
11,303,32,7,0,33
12,296,31,7,0,16
13,274,26,7,0,28
14,266,22,8,0,17
15,257,23,8,0,12
16,226,24,8,0,30
17,203,22,9,0,25
18,183,20,9,0,22
19,161,21,8,0,23
20,154,21,7,0,21
21,136,23,5,0,19
22,126,22,4,0,13
23,116,20,4,0,14
24,105,15,6,0,14
25,101,13,7,0,7
26,93,9,8,0,11
27,84,8,8,0,10
28,100,10,7,0,4
0,686,26,10,0,11
1,639,30,10,0,48
2,629,27,10,0,36
3,643,28,10,0,35
4,607,24,9,0,61
5,569,18,10,0,71
6,532,19,11,0,64
7,482,21,11,0,61
8,437,24,12,0,53
9,398,22,13,0,47
10,353,24,13,0,45
11,312,28,13,0,37
12,282,27,11,0,34
13,281,24,12,0,13
14,274,21,11,0,11
15,265,18,11,0,14
16,249,18,10,0,18
17,237,19,11,0,19
18,203,19,10,0,36
19,184,15,12,0,22
20,154,13,11,0,34
21,126,16,10,0,27
22,120,13,9,0,16
23,107,12,8,0,17
24,99,12,7,0,11
25,96,9,7,0,6
26,91,8,8,0,5
27,79,8,8,0,12
28,70,8,8,0,10
0,751,26,11,0,14
1,737,24,11,0,43
2,733,24,10,0,29
3,697,25,9,0,44
4,662,30,7,0,62
5,609,33,7,0,54
6,569,31,9,0,59
7,510,28,9,0,69
8,441,29,10,0,68
9,410,26,12,0,38
10,373,30,12,0,36
11,343,26,13,0,35
12,332,23,13,0,31
13,326,23,11,0,16
14,302,20,11,0,27
15,257,20,12,0,47
16,236,20,11,0,28
17,206,19,11,0,31
18,195,17,11,0,21
19,169,15,11,0,33
20,156,15,11,0,21
21,137,16,11,0,20
22,125,17,12,0,12
23,119,19,10,0,6
24,115,17,9,0,9
25,104,17,8,0,13
26,99,20,6,0,4
27,85,20,6,0,15
28,76,20,5,0,11
0,683,30,9,0,17
1,644,28,9,0,43
2,645,24,10,0,38
3,607,23,11,0,49
4,568,26,9,0,58
5,521,26,11,0,66
6,471,25,12,0,65
7,408,29,11,0,61
8,359,31,12,0,54
9,322,28,12,0,40
10,295,25,12,0,32
11,259,29,12,0,33
12,238,29,10,0,27
13,225,26,10,0,20
14,207,25,10,0,21
15,195,23,11,0,14
16,182,19,12,0,17
17,167,19,13,0,25
18,151,18,11,0,19
19,132,18,10,0,22
20,115,20,9,0,18
21,97,22,10,0,16
22,99,18,10,0,5
23,90,17,9,0,13
24,81,17,8,0,10
25,79,17,9,0,4
26,80,15,8,0,3
27,72,15,7,0,9
28,72,13,7,0,3
0,692,27,9,0,12
1,660,27,10,0,53
2,635,27,13,0,41
3,588,24,15,0,53
4,554,22,15,0,50
5,510,26,13,0,54
6,460,28,13,0,60
7,411,25,13,0,60
8,344,24,13,0,77
9,326,24,13,0,37
10,302,23,13,0,28
11,273,25,13,0,32
12,245,26,13,0,28
13,224,23,14,0,26
14,207,24,14,0,18
15,197,27,12,0,18
16,192,27,10,0,15
17,176,24,10,0,21
18,171,18,10,0,13
19,154,18,10,0,17
20,144,16,10,0,13
21,130,14,10,0,16
22,120,13,9,0,13
23,111,15,6,0,16
24,94,17,5,0,17
25,92,13,5,0,7
26,87,12,5,0,7
27,82,14,2,0,7
28,77,13,2,0,7
0,708,28,8,0,7
1,691,31,8,0,43
2,660,32,7,0,46
3,654,28,9,0,47
4,628,28,9,0,52
5,583,27,9,0,59
6,537,26,10,0,57
7,478,19,14,0,68
8,422,22,14,0,59
9,389,26,12,0,47
10,363,24,12,0,36
11,334,22,11,0,35
12,310,22,12,0,30
13,304,20,11,0,14
14,286,21,11,0,19
15,263,21,10,0,29
16,237,21,11,0,27
17,206,20,11,0,33
18,176,21,12,0,29
19,159,17,12,0,21
20,141,18,10,0,19
21,125,15,10,0,19
22,112,15,9,0,14
23,96,15,9,0,16
24,84,15,9,0,13
25,68,16,8,0,16
26,61,14,8,0,11
27,56,15,7,0,5
28,52,15,7,0,5
0,710,26,9,0,12
1,680,28,7,0,39
2,660,23,8,0,44
3,636,21,9,0,41
4,585,19,9,0,64
5,557,21,7,0,57
6,507,22,6,0,64
7,457,19,7,0,59
8,409,20,7,0,53
9,372,20,6,0,51
10,345,20,6,0,31
11,304,25,4,0,46
12,287,22,5,0,22
13,274,18,5,0,20
14,251,18,7,0,21
15,232,18,7,0,24
16,219,14,8,0,18
17,195,13,7,0,27
18,176,14,7,0,21
19,161,12,6,0,20
20,141,11,5,0,22
21,125,12,5,0,17
22,116,8,5,0,14
23,101,9,5,0,15
24,84,10,4,0,18
25,73,10,4,0,12
26,67,9,3,0,10
27,57,8,3,0,11
28,52,9,1,0,7
0,705,28,10,0,9
1,697,24,15,0,48
2,692,21,16,0,35
3,661,23,15,0,48
4,619,22,13,0,54
5,612,26,11,0,61
6,551,29,10,0,70
7,497,30,10,0,62
8,451,29,9,0,54
9,410,25,10,0,46
10,380,22,10,0,38
11,357,23,8,0,39
12,331,23,7,0,29
13,321,23,6,0,12
14,307,22,5,0,17
15,287,18,5,0,32
16,258,17,5,0,31
17,238,13,4,0,28
18,215,14,4,0,23
19,198,16,4,0,19
20,155,19,4,0,41
21,136,18,4,0,20
22,127,17,4,0,12
23,123,15,4,0,8
24,114,15,4,0,12
25,100,15,4,0,14
26,84,17,2,0,16
27,75,17,2,0,9
28,72,11,2,0,10
0,687,26,10,0,9
1,669,29,12,0,42
2,637,29,12,0,36
3,609,27,10,0,46
4,572,27,9,0,53
5,512,28,10,0,68
6,481,25,11,0,61
7,426,30,9,0,64
8,371,31,9,0,61
9,344,32,7,0,35
10,307,32,6,0,43
11,284,25,6,0,35
12,259,21,8,0,31
13,253,23,5,0,15
14,241,18,5,0,18
15,224,15,6,0,19
16,211,15,6,0,20
17,193,15,7,0,20
18,178,13,6,0,18
19,163,15,6,0,16
20,149,16,5,0,14
21,134,14,4,0,20
22,124,15,3,0,12
23,112,14,5,0,14
24,98,10,5,0,18
25,83,8,5,0,17
26,75,8,4,0,9
27,71,9,4,0,4
28,62,7,5,0,11
0,689,26,9,0,11
1,671,30,7,0,42
2,700,31,6,0,36
3,664,29,6,0,54
4,646,30,5,0,51
5,575,33,6,0,74
6,533,24,8,0,63
7,477,23,9,0,59
8,430,27,8,0,57
9,396,27,10,0,42
10,379,25,10,0,35
11,349,22,11,0,34
12,325,23,12,0,24
13,310,21,12,0,19
14,295,20,11,0,18
15,275,19,10,0,22
16,245,20,9,0,30
17,207,21,8,0,39
18,189,15,9,0,23
19,172,13,8,0,21
20,153,14,7,0,19
21,130,16,6,0,23
22,116,16,6,0,15
23,94,19,6,0,19
24,82,18,6,0,15
25,74,18,6,0,8
26,66,16,5,0,11
27,59,17,5,0,7
28,54,15,5,0,8
0,702,26,9,0,11
1,698,22,11,0,52
2,679,20,11,0,29
3,624,19,11,0,61
4,573,24,11,0,60
5,524,22,12,0,61
6,485,27,10,0,52
7,435,30,7,0,59
8,411,30,6,0,46
9,383,29,7,0,45
10,353,27,6,0,38
11,316,28,6,0,39
12,292,24,9,0,28
13,284,22,9,0,14
14,266,20,8,0,23
15,245,20,9,0,24
16,214,21,8,0,31
17,198,20,11,0,22
18,184,22,8,0,17
19,178,22,6,0,13
20,166,23,5,0,14
21,151,21,4,0,19
22,136,18,6,0,18
23,122,16,6,0,17
24,102,14,6,0,22
25,94,13,6,0,10
26,82,12,6,0,13
27,77,11,5,0,7
28,72,11,4,0,7
0,684,27,9,0,18
1,673,30,9,0,52
2,668,30,10,0,38
3,648,32,9,0,40
4,629,26,11,0,50
5,596,22,12,0,60
6,550,21,13,0,53
7,489,19,13,0,67
8,439,20,12,0,65
9,399,21,13,0,47
10,368,24,13,0,38
11,352,20,13,0,38
12,337,20,11,0,31
13,325,19,10,0,16
14,318,18,12,0,14
15,308,14,12,0,20
16,276,15,11,0,37
17,250,13,11,0,30
18,216,12,11,0,35
19,199,9,10,0,24
20,187,9,10,0,17
21,167,9,10,0,20
22,147,13,8,0,18
23,127,14,8,0,21
24,115,16,8,0,11
25,109,15,8,0,8
26,99,17,6,0,10
27,87,19,5,0,11
28,104,17,4,0,8
0,691,27,8,0,6
1,677,30,7,0,39
2,660,28,7,0,32
3,604,31,7,0,60
4,589,29,8,0,52
5,553,31,7,0,53
6,504,29,6,0,65
7,446,28,8,0,63
8,381,28,8,0,72
9,337,27,9,0,47
10,307,26,8,0,35
11,281,27,6,0,34
12,266,22,7,0,20
13,258,18,7,0,18
14,239,20,8,0,16
15,238,18,8,0,21
16,222,17,8,0,20
17,216,16,7,0,14
18,203,14,8,0,16
19,179,15,9,0,26
20,160,15,9,0,22
21,143,17,6,0,20
22,127,17,6,0,16
23,119,14,6,0,11
24,106,15,6,0,13
25,100,14,5,0,8
26,92,13,4,0,10
27,85,12,4,0,9
28,101,10,5,0,7
0,676,27,9,0,12
1,657,29,9,0,34
2,627,29,9,0,36
3,591,30,8,0,49
4,553,28,9,0,54
5,502,29,9,0,56
6,452,26,10,0,63
7,396,26,10,0,67
8,345,29,9,0,57
9,293,29,10,0,54
10,251,31,7,0,48
11,218,29,6,0,37
12,201,29,8,0,23
13,188,28,9,0,14
14,183,25,7,0,16
15,168,23,6,0,20
16,157,26,4,0,13
17,156,24,5,0,6
18,142,24,5,0,15
19,137,22,6,0,13
20,123,23,6,0,13
21,116,18,7,0,12
22,110,15,7,0,13
23,99,17,5,0,11
24,95,13,5,0,8
25,87,14,6,0,6
26,84,13,5,0,5
27,82,11,4,0,6
28,92,11,4,0,10
0,676,26,10,0,20
1,649,25,9,0,43
2,627,23,8,0,36
3,613,23,10,0,44
4,560,20,12,0,68
5,522,21,13,0,50
6,486,20,15,0,59
7,426,24,13,0,67
8,373,24,13,0,58
9,332,24,11,0,52
10,300,21,13,0,37
11,276,23,12,0,24
12,249,23,12,0,27
13,239,18,12,0,21
14,219,18,12,0,21
15,208,17,12,0,17
16,192,17,12,0,17
17,174,16,12,0,21
18,158,15,12,0,21
19,134,17,10,0,24
20,117,14,12,0,21
21,105,15,10,0,13
22,92,15,10,0,14
23,83,16,9,0,11
24,73,18,7,0,13
25,70,16,7,0,5
26,65,15,7,0,6
27,63,15,6,0,3
28,55,16,6,0,8
0,687,29,7,0,11
1,698,27,7,0,46
2,672,24,7,0,41
3,641,20,12,0,39
4,585,25,13,0,58
5,535,23,13,0,75
6,494,21,13,0,49
7,441,19,13,0,61
8,381,20,11,0,71
9,353,20,9,0,37
10,311,19,9,0,45
11,283,19,9,0,33
12,262,19,10,0,27
13,249,20,10,0,19
14,236,17,10,0,22
15,227,15,10,0,20
16,193,14,10,0,41
17,174,15,9,0,20
18,160,13,10,0,17
19,158,10,10,0,9
20,140,11,9,0,18
21,127,13,7,0,13
22,117,13,6,0,18
23,105,16,4,0,12
24,99,16,3,0,9
25,96,14,3,0,5
26,94,14,3,0,8
27,86,13,3,0,9
28,80,12,3,0,8
0,671,28,9,0,14
1,658,28,8,0,44
2,631,30,9,0,39
3,616,29,8,0,48
4,568,28,7,0,59
5,509,31,6,0,65
6,514,31,6,0,59
7,466,28,6,0,60
8,401,29,5,0,69
9,373,29,4,0,42
10,369,27,6,0,29
11,355,23,6,0,34
12,334,20,6,0,27
13,315,22,7,0,18
14,308,20,7,0,9
15,296,19,7,0,15
16,281,16,8,0,24
17,263,15,9,0,22
18,250,15,10,0,14
19,230,14,9,0,22
20,209,15,10,0,20
21,179,17,7,0,35
22,162,16,7,0,18
23,147,14,6,0,19
24,126,16,5,0,20
25,112,16,6,0,13
26,93,16,4,0,21
27,77,15,4,0,17
28,73,12,4,0,8
0,693,23,9,0,10
1,653,20,8,0,56
2,632,20,8,0,40
3,609,22,9,0,44
4,552,21,10,0,64
5,513,23,9,0,53
6,489,22,10,0,44
7,433,26,9,0,64
8,358,26,10,0,76
9,331,28,9,0,37
10,308,23,9,0,33
11,284,26,7,0,30
12,254,26,8,0,38
13,240,23,7,0,18
14,235,20,7,0,10
15,219,20,7,0,22
16,197,22,6,0,22
17,180,21,6,0,18
18,158,20,7,0,24
19,146,20,8,0,12
20,133,17,8,0,16
21,116,14,8,0,20
22,105,13,7,0,14
23,97,15,6,0,11
24,82,16,6,0,15
25,74,15,6,0,9
26,68,10,7,0,10
27,59,8,8,0,10
28,55,8,7,0,6
0,700,28,8,0,11
1,677,25,7,0,45
2,653,24,8,0,41
3,633,20,9,0,36
4,584,24,8,0,60
5,540,25,9,0,56
6,480,21,10,0,70
7,420,23,10,0,72
8,368,22,10,0,62
9,344,21,8,0,41
10,313,23,6,0,35
11,291,21,6,0,25
12,273,20,6,0,26
13,255,21,4,0,22
14,237,24,2,0,22
15,209,25,2,0,27
16,200,23,2,0,18
17,168,24,3,0,31
18,149,22,3,0,21
19,134,21,3,0,17
20,124,20,3,0,12
21,116,15,3,0,14
22,105,14,3,0,14
23,92,14,4,0,12
24,80,13,4,0,13
25,79,13,4,0,4
26,71,11,4,0,12
27,69,10,4,0,4
28,68,7,4,0,5
0,699,26,10,0,10
1,674,26,10,0,46
2,637,27,9,0,45
3,592,27,9,0,53
4,555,29,9,0,57
5,507,27,9,0,56
6,462,26,9,0,54
7,396,25,10,0,69
8,341,29,9,0,65
9,299,27,8,0,48
10,266,27,8,0,40
11,247,27,7,0,24
12,225,29,4,0,33
13,212,25,5,0,19
14,200,24,4,0,18
15,182,21,4,0,23
16,169,21,5,0,16
17,165,22,5,0,13
18,152,23,5,0,14
19,133,19,6,0,23
20,121,20,4,0,14
21,118,20,3,0,6
22,109,22,2,0,10
23,100,19,4,0,11
24,96,17,4,0,6
25,88,16,4,0,10
26,83,15,4,0,6
27,82,11,4,0,6
28,95,11,4,0,8
0,701,25,9,0,13
1,655,24,8,0,58
2,630,26,7,0,40
3,613,25,6,0,46
4,573,22,7,0,58
5,544,20,7,0,45
6,489,19,8,0,65
7,438,21,6,0,70
8,396,19,6,0,55
9,362,20,7,0,40
10,338,21,7,0,33
11,305,25,6,0,35
12,280,25,5,0,36
13,267,24,6,0,16
14,253,23,5,0,21
15,234,23,6,0,19
16,221,18,8,0,20
17,211,17,6,0,13
18,198,18,7,0,15
19,180,14,7,0,22
20,163,14,7,0,17
21,148,14,7,0,15
22,128,15,7,0,24
23,113,18,5,0,14
24,99,15,5,0,17
25,87,16,5,0,13
26,83,16,4,0,5
27,71,17,4,0,11
28,80,19,3,0,10
0,688,21,11,0,9
1,727,22,12,0,41
2,715,20,12,0,49
3,680,19,12,0,49
4,642,21,13,0,54
5,592,20,13,0,65
6,550,24,11,0,49
7,472,22,12,0,81
8,411,22,13,0,60
9,391,25,11,0,35
10,360,25,10,0,39
11,345,22,12,0,24
12,324,21,11,0,30
13,312,17,12,0,18
14,305,18,11,0,13
15,291,19,10,0,21
16,255,23,9,0,38
17,219,24,10,0,37
18,197,26,9,0,26
19,159,28,9,0,37
20,143,25,10,0,19
21,137,27,7,0,9
22,123,25,7,0,16
23,121,22,8,0,5
24,108,19,9,0,15
25,97,16,11,0,12
26,88,17,9,0,10
27,83,16,9,0,6
28,79,16,9,0,5
0,698,25,8,0,14
1,657,22,8,0,50
2,635,19,8,0,45
3,589,20,8,0,56
4,550,20,8,0,49
5,515,20,9,0,48
6,483,20,9,0,57
7,432,16,10,0,58
8,374,18,9,0,63
9,324,21,7,0,53
10,290,21,7,0,44
11,262,23,6,0,28
12,233,24,6,0,29
13,218,26,4,0,24
14,202,27,4,0,20
15,183,24,4,0,25
16,169,20,5,0,19
17,154,20,4,0,18
18,148,18,4,0,9
19,134,18,4,0,16
20,119,17,4,0,17
21,106,16,4,0,15
22,99,14,4,0,13
23,90,12,4,0,11
24,83,12,2,0,10
25,72,10,2,0,13
26,73,6,2,0,4
27,67,7,2,0,5
28,62,5,3,0,7
0,685,28,9,0,9
1,671,28,7,0,45
2,653,27,8,0,37
3,626,26,7,0,46
4,606,26,7,0,54
5,555,25,7,0,66
6,504,25,8,0,58
7,459,23,10,0,74
8,406,20,10,0,62
9,373,20,9,0,37
10,346,19,9,0,33
11,316,19,9,0,40
12,297,22,7,0,29
13,285,22,6,0,16
14,279,20,6,0,15
15,261,19,7,0,21
16,243,17,9,0,24
17,228,17,8,0,16
18,206,18,8,0,21
19,177,19,9,0,27
20,155,23,7,0,21
21,131,25,7,0,22
22,111,22,8,0,27
23,100,22,6,0,13
24,89,24,5,0,10
25,79,22,5,0,12
26,73,20,5,0,8
27,67,19,4,0,8
28,72,13,4,0,2
0,680,29,10,0,13
1,657,25,12,0,49
2,653,23,12,0,36
3,616,23,13,0,47
4,570,21,13,0,57
5,528,18,15,0,58
6,486,18,15,0,56
7,430,21,15,0,62
8,389,21,12,0,58
9,352,22,13,0,44
10,318,23,12,0,41
11,284,23,10,0,38
12,262,21,9,0,29
13,248,16,12,0,17
14,240,15,12,0,11
15,226,15,11,0,18
16,207,15,10,0,23
17,187,14,10,0,22
18,173,13,10,0,15
19,158,13,10,0,16
20,137,15,9,0,23
21,119,15,8,0,20
22,107,14,7,0,14
23,88,15,6,0,20
24,77,14,6,0,13
25,66,13,5,0,13
26,60,11,4,0,11
27,57,10,4,0,6
28,75,12,2,0,4
0,679,28,9,0,11
1,653,29,9,0,49
2,642,26,10,0,34
3,610,26,11,0,40
4,569,26,11,0,63
5,522,35,9,0,55
6,473,31,11,0,56
7,430,29,13,0,62
8,367,28,11,0,68
9,327,29,11,0,44
10,275,30,10,0,54
11,250,30,8,0,32
12,245,22,9,0,22
13,235,20,10,0,12
14,224,18,11,0,13
15,211,19,11,0,19
16,192,19,10,0,22
17,174,20,10,0,19
18,158,18,10,0,18
19,141,19,10,0,16
20,126,18,11,0,16
21,115,17,9,0,14
22,99,18,9,0,16
23,92,15,9,0,12
24,86,11,9,0,10
25,78,9,10,0,9
26,69,13,7,0,9
27,62,16,4,0,7
28,61,14,3,0,5
0,678,26,10,0,17
1,644,27,11,0,49
2,621,25,9,0,33
3,586,26,9,0,54
4,548,24,8,0,56
5,496,22,7,0,63
6,456,23,8,0,57
7,442,26,8,0,60
8,407,25,8,0,47
9,380,23,8,0,38
10,365,22,6,0,34
11,353,23,4,0,36
12,320,22,5,0,35
13,307,19,6,0,20
14,308,14,7,0,9
15,294,14,8,0,19
16,270,13,8,0,25
17,258,14,7,0,16
18,250,13,6,0,18
19,241,14,3,0,13
20,219,15,3,0,24
21,197,15,3,0,24
22,172,14,4,0,27
23,150,13,4,0,23
24,133,12,4,0,18
25,107,10,5,0,27
26,89,6,8,0,20
27,79,7,8,0,9
28,73,7,6,0,9
0,703,26,8,0,3
1,671,34,7,0,49
2,657,28,8,0,32
3,625,25,8,0,47
4,591,24,9,0,59
5,537,23,10,0,66
6,496,22,10,0,61
7,434,20,11,0,66
8,394,23,10,0,49
9,351,25,10,0,43
